Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
78,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_006_s4058506580788274749.cnf,SATISFIABLE,mc,log10-estimate,8.275107637633633,exact,arb,int,188411600,False,False,0.5909850597381592,brummayer,False
1,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_054_s16581144916601075071.cnf,SATISFIABLE,mc,log10-estimate,8.290567546637906,exact,arb,int,195239437,False,False,6.68230938911438,brummayer,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_024_s16581144916601075041.cnf,SATISFIABLE,mc,log10-estimate,8.316337397826185,exact,arb,int,207175024,False,False,53.89454817771912,brummayer,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_019_s4020704569053081617.cnf,SATISFIABLE,mc,log10-estimate,8.571131781221913,exact,arb,int,372504721,False,False,4.949817180633545,brummayer,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_057_s4020704569053081655.cnf,SATISFIABLE,mc,log10-estimate,8.58751407950921,exact,arb,int,386824595,False,False,5.5284857749938965,brummayer,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_053_s18094694992965300912.cnf,SATISFIABLE,mc,log10-estimate,8.59192499578946,exact,arb,int,390773402,False,False,3.0838561058044434,brummayer,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_015_s14492288797062911876.cnf,SATISFIABLE,mc,log10-estimate,8.627114699291623,exact,arb,int,423754867,False,False,2.617454290390014,brummayer,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_069_s1955486367511994455.cnf,SATISFIABLE,mc,log10-estimate,8.785385307960137,exact,arb,int,610077921,False,False,1.9041528701782229,brummayer,False
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_066_s5546123849234785687.cnf,SATISFIABLE,mc,log10-estimate,8.834534597257647,exact,arb,int,683179140,False,False,0.695136547088623,brummayer,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_078_s15536153053371647858.cnf,SATISFIABLE,mc,log10-estimate,9.240066724259488,exact,arb,int,1738067842,False,False,15.104305267333984,brummayer,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_032_s2939805713121486923.cnf,SATISFIABLE,mc,log10-estimate,9.406562848651818,exact,arb,int,2550133102,False,False,14.023592710494995,brummayer,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_046_s16581144916601075063.cnf,SATISFIABLE,mc,log10-estimate,10.186733823125277,exact,arb,int,15372122020,False,False,15.239463806152344,brummayer,False
102,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_017_s13154589943659265992.cnf,SATISFIABLE,mc,log10-estimate,10.5887256122511,exact,arb,int,38790520960,False,False,107.44543933868408,brummayer,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_025_s5546123849234785646.cnf,SATISFIABLE,mc,log10-estimate,10.787536127865264,exact,arb,int,61310679284,False,False,25.69563865661621,brummayer,False
90,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_060_s16581144916601075077.cnf,SATISFIABLE,mc,log10-estimate,10.866186975470056,exact,arb,int,73483016424,False,False,74.26368737220764,brummayer,False
