Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
214,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_081.cnf,SATISFIABLE,mc,log10-estimate,11.288054044218,exact,arb,int,194112741920.0,False,False,4.264993190765381,unknown,False
47,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_081.cnf,SATISFIABLE,mc,log10-estimate,8.366191510937,exact,arb,int,232376128.0,False,False,3.339069366455078,unknown,False
6,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_081.cnf,SATISFIABLE,mc,log10-estimate,11.333950120893,exact,arb,int,215749660452.0,False,False,3.6972992420196538,unknown,False
208,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_082.cnf,SATISFIABLE,mc,log10-estimate,12.11633589402,exact,arb,int,1307181503547.0,False,False,5.064459562301636,unknown,False
25,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_082.cnf,SATISFIABLE,mc,log10-estimate,11.416874857673,exact,arb,int,261140876630.0,False,False,3.77203631401062,unknown,False
278,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_082.cnf,SATISFIABLE,mc,log10-estimate,13.252649151719,exact,arb,int,17891598828793.0,False,False,13.412058353424072,unknown,False
264,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_082.cnf,SATISFIABLE,mc,log10-estimate,11.66049476105,exact,arb,int,457609214654.0,False,False,4.6043009757995605,unknown,False
280,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_083.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0196969509124755,unknown,False
284,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_083.cnf,SATISFIABLE,mc,log10-estimate,11.926247267995,exact,arb,int,843815051847.0,False,False,6.301617622375488,unknown,False
321,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_083.cnf,SATISFIABLE,mc,log10-estimate,13.704624635667,exact,arb,int,50655270130246.0,False,False,22.25108790397644,unknown,False
151,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_083.cnf,SATISFIABLE,mc,log10-estimate,11.885860044066,exact,arb,int,768882619900.0,False,False,4.575193166732788,unknown,False
249,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_084.cnf,SATISFIABLE,mc,log10-estimate,12.456129528717,exact,arb,int,2858442949417.0,False,False,6.243543863296509,unknown,False
204,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_084.cnf,SATISFIABLE,mc,log10-estimate,12.286436221451,exact,arb,int,1933909832397.0,False,False,7.797654867172241,unknown,False
114,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_084.cnf,SATISFIABLE,mc,log10-estimate,13.939852925837,exact,arb,int,87066868739899.0,False,False,8.236063718795776,unknown,False
283,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_084.cnf,SATISFIABLE,mc,log10-estimate,12.04234592194,exact,arb,int,1102417051318.0,False,False,4.625399827957153,unknown,False
71,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_085.cnf,SATISFIABLE,mc,log10-estimate,12.564705797779,exact,arb,int,3670335783023.0,False,False,4.412762880325317,unknown,False
352,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_085.cnf,SATISFIABLE,mc,log10-estimate,12.286436721523,exact,arb,int,1933912059215.0,False,False,8.670804738998413,unknown,False
132,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_085.cnf,SATISFIABLE,mc,log10-estimate,13.976768100601,exact,arb,int,94791217327945.0,False,False,10.478856086730955,unknown,False
355,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_085.cnf,SATISFIABLE,mc,log10-estimate,12.116163072607,exact,arb,int,1306661432441.0,False,False,5.1740882396698,unknown,False
36,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_086.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0130717754364013,unknown,False
67,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_086.cnf,SATISFIABLE,mc,log10-estimate,11.298177244095,exact,arb,int,198690564707.0,False,False,8.209251880645752,unknown,False
16,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_086.cnf,SATISFIABLE,mc,log10-estimate,14.281211472119,exact,arb,int,191078345473587.0,False,False,10.346399068832396,unknown,False
353,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_086.cnf,SATISFIABLE,mc,log10-estimate,12.102137520382,exact,arb,int,1265136892662.0,False,False,5.308299779891968,unknown,False
68,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_087.cnf,SATISFIABLE,mc,log10-estimate,12.818629395066,exact,arb,int,6586116295366.0,False,False,4.395495653152466,unknown,False
319,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_087.cnf,SATISFIABLE,mc,log10-estimate,12.531208341547,exact,arb,int,3397882381181.0,False,False,10.18452501296997,unknown,False
76,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_087.cnf,SATISFIABLE,mc,log10-estimate,14.50246848837,exact,arb,int,318030292287026.0,False,False,10.609955072402954,unknown,False
88,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_087.cnf,SATISFIABLE,mc,log10-estimate,12.584358764589,exact,arb,int,3840243516346.0,False,False,6.788851261138916,unknown,False
298,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_088.cnf,SATISFIABLE,mc,log10-estimate,12.825222311082,exact,arb,int,6686861238371.0,False,False,5.32786226272583,unknown,False
269,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_088.cnf,SATISFIABLE,mc,log10-estimate,12.720771724127,exact,arb,int,5257408514151.0,False,False,8.969831466674805,unknown,False
273,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_088.cnf,SATISFIABLE,mc,log10-estimate,14.783286316437,exact,arb,int,607136463293570.0,False,False,14.844383955001833,unknown,False
256,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_088.cnf,SATISFIABLE,mc,log10-estimate,13.238443774273,exact,arb,int,17315848374367.0,False,False,9.351502895355225,unknown,False
189,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_089.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0160133838653564,unknown,False
379,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_089.cnf,SATISFIABLE,mc,log10-estimate,12.792679335732,exact,arb,int,6204107805774.0,False,False,8.961288452148438,unknown,False
97,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_089.cnf,SATISFIABLE,mc,log10-estimate,11.580900820307,exact,arb,int,380978809449.0,False,False,4.067996501922607,unknown,False
72,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_089.cnf,SATISFIABLE,mc,log10-estimate,13.556274892935,exact,arb,int,35997711574921.0,False,False,13.6138813495636,unknown,False
350,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_090.cnf,SATISFIABLE,mc,log10-estimate,13.143988799365,exact,arb,int,13931208733177.0,False,False,8.089515447616577,unknown,False
95,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_090.cnf,SATISFIABLE,mc,log10-estimate,13.055972509129,exact,arb,int,11375552762156.0,False,False,8.536882162094116,unknown,False
354,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_090.cnf,SATISFIABLE,mc,log10-estimate,14.726229010174,exact,arb,int,532388922146065.0,False,False,21.443926334381104,unknown,False
382,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_090.cnf,SATISFIABLE,mc,log10-estimate,12.505568474103,exact,arb,int,3203085077072.0,False,False,7.497638940811157,unknown,False
245,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_091.cnf,SATISFIABLE,mc,log10-estimate,13.47348297418,exact,arb,int,29749726275524.0,False,False,5.222671747207642,unknown,False
14,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_091.cnf,SATISFIABLE,mc,log10-estimate,13.506907357912,exact,arb,int,32129750856040.0,False,False,20.263001918792725,unknown,False
337,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_091.cnf,SATISFIABLE,mc,log10-estimate,14.926850555399,exact,arb,int,844988027216287.0,False,False,25.88533926010132,unknown,False
57,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_091.cnf,SATISFIABLE,mc,log10-estimate,14.340918428404,exact,arb,int,219239310925509.0,False,False,31.054195642471313,unknown,False
287,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_092.cnf,SATISFIABLE,mc,log10-estimate,13.986028458512,exact,arb,int,96834130779226.0,False,False,15.338838577270508,unknown,False
20,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_092.cnf,SATISFIABLE,mc,log10-estimate,14.335397658527,exact,arb,int,216469970781926.0,False,False,48.80501198768616,unknown,False
161,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_092.cnf,SATISFIABLE,mc,log10-estimate,12.79414703349,exact,arb,int,6225110050314.0,False,False,6.526832580566406,unknown,False
254,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_092.cnf,SATISFIABLE,mc,log10-estimate,14.935620263218,exact,arb,int,862224309609994.0,False,False,65.97016453742981,unknown,False
398,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_093.cnf,SATISFIABLE,mc,log10-estimate,13.931488570641,exact,arb,int,85406037075418.0,False,False,12.320693254470823,unknown,False
374,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_093.cnf,SATISFIABLE,mc,log10-estimate,14.492657135394,exact,arb,int,310926068453242.0,False,False,73.58437943458557,unknown,False
177,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_093.cnf,SATISFIABLE,mc,log10-estimate,15.406848265488,exact,arb,int,2551809591514687.0,False,False,34.23282599449158,unknown,False
21,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_093.cnf,SATISFIABLE,mc,log10-estimate,15.40308822527,exact,arb,int,2529811865897238.0,False,False,40.260931730270386,unknown,False
296,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_094.cnf,SATISFIABLE,mc,log10-estimate,14.22495924112,exact,arb,int,167864646843328.0,False,False,13.056450128555298,unknown,False
107,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_094.cnf,SATISFIABLE,mc,log10-estimate,14.467233161908,exact,arb,int,293246719141907.0,False,False,99.98311805725098,unknown,False
13,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_094.cnf,SATISFIABLE,mc,log10-estimate,15.656747071139,exact,arb,int,4536773224590319.0,False,False,41.300379037857056,unknown,False
310,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_094.cnf,SATISFIABLE,mc,log10-estimate,15.905332909227,exact,arb,int,8041423027369270.0,False,False,176.6566174030304,unknown,False
54,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_095.cnf,SATISFIABLE,mc,log10-estimate,14.580334440906,exact,arb,int,380482284814890.0,False,False,10.678921699523926,unknown,False
335,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_095.cnf,SATISFIABLE,mc,log10-estimate,15.36156620448,exact,arb,int,2299144167417507.0,False,False,149.9382266998291,unknown,False
279,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_095.cnf,SATISFIABLE,mc,log10-estimate,15.867274435901,exact,arb,int,7366724626237738.0,False,False,56.502662658691406,unknown,False
213,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_095.cnf,SATISFIABLE,mc,log10-estimate,16.448837560763,exact,arb,int,2.810849291330815e+16,False,False,118.5151913166046,unknown,False
8,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_096.cnf,SATISFIABLE,mc,log10-estimate,15.737057287407,exact,arb,int,5458298562836868.0,False,False,43.79658651351929,unknown,False
46,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_096.cnf,SATISFIABLE,mc,log10-estimate,15.779722799082,exact,arb,int,6021751078397403.0,False,False,172.42659163475037,unknown,False
196,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_096.cnf,SATISFIABLE,mc,log10-estimate,16.007416409449,exact,arb,int,1.0172235578878508e+16,False,False,74.00276303291321,unknown,False
173,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_096.cnf,SATISFIABLE,mc,log10-estimate,16.902646958857,exact,arb,int,7.99184328124005e+16,False,False,215.19467902183533,unknown,False
58,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_097.cnf,SATISFIABLE,mc,log10-estimate,16.108301395677,exact,arb,int,1.2832208150912648e+16,False,False,69.96449089050293,unknown,False
348,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_097.cnf,SATISFIABLE,mc,log10-estimate,16.46568305845,exact,arb,int,2.922019154121012e+16,False,False,261.06239676475525,unknown,False
347,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_097.cnf,SATISFIABLE,mc,log10-estimate,16.290653319412,exact,arb,int,1.9527800042323004e+16,False,False,84.08787846565247,unknown,False
285,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_097.cnf,SATISFIABLE,mc,log10-estimate,17.258025071773,exact,arb,int,1.8114446641050246e+17,False,False,312.70255732536316,unknown,False
396,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_098.cnf,SATISFIABLE,mc,log10-estimate,16.427143677766,exact,arb,int,2.673890866420021e+16,True,False,362.09706687927246,unknown,False
201,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_098.cnf,,,,,,,,,True,False,362.1455762386322,unknown,False
242,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_098.cnf,SATISFIABLE,mc,log10-estimate,15.87946572377,exact,arb,int,7576449341848334.0,False,False,50.48830986022949,unknown,False
166,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_098.cnf,SATISFIABLE,mc,log10-estimate,17.387845017869,exact,arb,int,2.4425587467476026e+17,False,False,202.15004706382751,unknown,False
402,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_099.cnf,SATISFIABLE,mc,log10-estimate,16.842031609481,exact,arb,int,6.950749057465542e+16,True,False,361.9419460296631,unknown,False
162,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_099.cnf,,,,,,,,,True,False,361.94082045555115,unknown,False
315,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_099.cnf,SATISFIABLE,mc,log10-estimate,17.055892291997,exact,arb,int,1.1373451814569794e+17,False,False,197.00118923187256,unknown,False
99,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_099.cnf,SATISFIABLE,mc,log10-estimate,17.629719012867,exact,arb,int,4.263036124901063e+17,False,False,161.318213224411,unknown,False
120,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_100.cnf,SATISFIABLE,mc,log10-estimate,17.016961555023,exact,arb,int,1.0398281132255288e+17,True,False,361.93242478370667,unknown,False
346,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_100.cnf,,,,,,,,,True,False,363.6365921497345,unknown,False
326,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_100.cnf,SATISFIABLE,mc,log10-estimate,16.964819774122,exact,arb,int,9.22188652892839e+16,False,False,150.806485414505,unknown,False
207,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_100.cnf,,,,,,,,,True,False,362.144170999527,unknown,False
