Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
33,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_046.cnf,SATISFIABLE,mc,log10-estimate,9.64976473550537,exact,arb,int,4464416818.0,False,False,0.0867772102355957,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_046.cnf,SATISFIABLE,mc,log10-estimate,8.78111364450236,exact,arb,int,604106689.0,False,False,0.7298305034637451,unknown,False
120,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_046.cnf,SATISFIABLE,mc,log10-estimate,9.50062936499437,exact,arb,int,3166863649.0,False,False,0.9111127853393556,unknown,False
149,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_046.cnf,SATISFIABLE,mc,log10-estimate,8.8080231847321,exact,arb,int,642722028.0,False,False,0.0435531139373779,unknown,False
57,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_046.cnf,SATISFIABLE,mc,log10-estimate,8.73248180249582,exact,arb,int,540109483.0,False,False,0.0508525371551513,unknown,False
59,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_047.cnf,SATISFIABLE,mc,log10-estimate,8.49223647878022,exact,arb,int,310625052.0,False,False,0.0710444450378418,unknown,False
187,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_047.cnf,SATISFIABLE,mc,log10-estimate,7.67834965427432,exact,arb,int,47681472.0,False,False,0.0728914737701416,unknown,False
51,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_047.cnf,SATISFIABLE,mc,log10-estimate,8.63636822321128,exact,arb,int,432880700.0,False,False,0.0504119396209716,unknown,False
158,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_048.cnf,SATISFIABLE,mc,log10-estimate,8.05737935208815,exact,arb,int,114124622.0,False,False,0.0734522342681884,unknown,False
215,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_048.cnf,SATISFIABLE,mc,log10-estimate,9.96591401451953,exact,arb,int,9245151121.0,False,False,0.1048104763031005,unknown,False
171,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_049.cnf,SATISFIABLE,mc,log10-estimate,6.07552871334186,exact,arb,int,1189950.0,False,False,0.024411916732788,unknown,False
232,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_049.cnf,SATISFIABLE,mc,log10-estimate,9.66760949091793,exact,arb,int,4651676358.0,False,False,0.0557596683502197,unknown,False
36,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_049.cnf,SATISFIABLE,mc,log10-estimate,9.48274639927733,exact,arb,int,3039109858.0,False,False,0.1401987075805664,unknown,False
196,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_050.cnf,SATISFIABLE,mc,log10-estimate,5.97921319220755,exact,arb,int,953264.0,False,False,0.0437958240509033,unknown,False
58,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_050.cnf,SATISFIABLE,mc,log10-estimate,8.57423145797416,exact,arb,int,375172898.0,False,False,0.0873274803161621,unknown,False
109,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_051.cnf,SATISFIABLE,mc,log10-estimate,6.22586936710367,exact,arb,int,1682168.0,False,False,0.0412220954895019,unknown,False
166,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_051.cnf,SATISFIABLE,mc,log10-estimate,8.24487502578007,exact,arb,int,175741782.0,False,False,0.0725154876708984,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_052.cnf,SATISFIABLE,mc,log10-estimate,9.20547029059333,exact,arb,int,1604982460.0,False,False,0.0895328521728515,unknown,False
118,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_053.cnf,SATISFIABLE,mc,log10-estimate,7.22860996043962,exact,arb,int,16928168.0,False,False,0.119525671005249,unknown,False
157,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_054.cnf,SATISFIABLE,mc,log10-estimate,6.64296747628032,exact,arb,int,4395087.0,False,False,0.0442962646484375,unknown,False
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_054.cnf,SATISFIABLE,mc,log10-estimate,9.23157959114087,exact,arb,int,1704431654.0,False,False,0.0942487716674804,unknown,False
32,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_054.cnf,SATISFIABLE,mc,log10-estimate,6.32537155877439,exact,arb,int,2115298.0,False,False,0.1121282577514648,unknown,False
106,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_055.cnf,SATISFIABLE,mc,log10-estimate,7.5359500295757,exact,arb,int,34351842.0,False,False,0.07645845413208,unknown,False
147,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_055.cnf,SATISFIABLE,mc,log10-estimate,9.0075310681614,exact,arb,int,1017492152.0,False,False,0.0372962951660156,unknown,False
214,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_057.cnf,SATISFIABLE,mc,log10-estimate,9.30290697606458,exact,arb,int,2008662520.0,False,False,0.0432395935058593,unknown,False
209,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_057.cnf,SATISFIABLE,mc,log10-estimate,7.94124816244656,exact,arb,int,87347034.0,False,False,0.021451711654663,unknown,False
81,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_057.cnf,SATISFIABLE,mc,log10-estimate,8.69680044751112,exact,arb,int,497508434.0,False,False,0.4651720523834228,unknown,False
236,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_058.cnf,SATISFIABLE,mc,log10-estimate,9.66070143732816,exact,arb,int,4578270380.0,False,False,0.0570497512817382,unknown,False
167,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_058.cnf,SATISFIABLE,mc,log10-estimate,6.35733098662538,exact,arb,int,2276832.0,False,False,0.0423085689544677,unknown,False
128,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_058.cnf,SATISFIABLE,mc,log10-estimate,8.81013420841389,exact,arb,int,645853784.0,False,False,0.0815775394439697,unknown,False
186,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_058.cnf,SATISFIABLE,mc,log10-estimate,8.05729800317473,exact,arb,int,114103247.0,False,False,0.0696170330047607,unknown,False
41,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_058.cnf,SATISFIABLE,mc,log10-estimate,7.35116888954559,exact,arb,int,22447547.0,False,False,0.1148009300231933,unknown,False
178,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_058.cnf,SATISFIABLE,mc,log10-estimate,7.41165465011334,exact,arb,int,25802076.0,False,False,0.0627906322479248,unknown,False
168,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_059.cnf,SATISFIABLE,mc,log10-estimate,3.54654266347813,exact,arb,int,3520.0,False,False,0.016956090927124,unknown,False
220,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_059.cnf,SATISFIABLE,mc,log10-estimate,5.89410218647077,exact,arb,int,783614.0,False,False,0.0588767528533935,unknown,False
180,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_059.cnf,SATISFIABLE,mc,log10-estimate,9.19578921913611,exact,arb,int,1569600828.0,False,False,0.1648237705230713,unknown,False
48,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_059.cnf,SATISFIABLE,mc,log10-estimate,7.54682801962855,exact,arb,int,35223136.0,False,False,0.085953950881958,unknown,False
44,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_060.cnf,SATISFIABLE,mc,log10-estimate,8.35529200495131,exact,arb,int,226616749.0,False,False,0.064673900604248,unknown,False
98,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_061.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0457744598388671,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_061.cnf,SATISFIABLE,mc,log10-estimate,8.77769739417801,exact,arb,int,599373302.0,False,False,0.0742757320404052,unknown,False
228,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_061.cnf,SATISFIABLE,mc,log10-estimate,5.88710901347895,exact,arb,int,771097.0,False,False,0.0436511039733886,unknown,False
240,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_062.cnf,SATISFIABLE,mc,log10-estimate,7.46930989442167,exact,arb,int,29465234.0,False,False,0.0756726264953613,unknown,False
45,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_062.cnf,SATISFIABLE,mc,log10-estimate,10.1394971299568,exact,arb,int,13787868412.0,False,False,0.1159451007843017,unknown,False
137,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_062.cnf,SATISFIABLE,mc,log10-estimate,7.89513833827811,exact,arb,int,78548580.0,False,False,0.0415151119232177,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_062.cnf,SATISFIABLE,mc,log10-estimate,7.59894835560429,exact,arb,int,39714432.0,False,False,0.1573727130889892,unknown,False
84,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_063.cnf,SATISFIABLE,mc,log10-estimate,8.45845276842225,exact,arb,int,287377504.0,False,False,0.0834364891052246,unknown,False
221,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_064.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0099961757659912,unknown,False
154,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_064.cnf,SATISFIABLE,mc,log10-estimate,9.98478310950022,exact,arb,int,9655685451.0,False,False,0.5111551284790039,unknown,False
174,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_064.cnf,SATISFIABLE,mc,log10-estimate,8.05531258583622,exact,arb,int,113582804.0,False,False,0.0439343452453613,unknown,False
185,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_065.cnf,SATISFIABLE,mc,log10-estimate,7.68616719245702,exact,arb,int,48547536.0,False,False,0.0802314281463623,unknown,False
189,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_065.cnf,SATISFIABLE,mc,log10-estimate,8.66936855760482,exact,arb,int,467055572.0,False,False,0.0686814785003662,unknown,False
119,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_065.cnf,SATISFIABLE,mc,log10-estimate,7.8434028237443,exact,arb,int,69727296.0,False,False,0.8345139026641846,unknown,False
231,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_066.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0096685886383056,unknown,False
192,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_066.cnf,SATISFIABLE,mc,log10-estimate,8.78474488372729,exact,arb,int,609178944.0,False,False,0.0427699089050293,unknown,False
160,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_067.cnf,SATISFIABLE,mc,log10-estimate,9.34779762103081,exact,arb,int,2227396952.0,False,False,0.0343453884124755,unknown,False
82,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_067.cnf,SATISFIABLE,mc,log10-estimate,9.70884476173188,exact,arb,int,5114989679.0,False,False,0.2265927791595459,unknown,False
125,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_067.cnf,SATISFIABLE,mc,log10-estimate,8.45040120949419,exact,arb,int,282098781.0,False,False,0.235558271408081,unknown,False
42,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_067.cnf,SATISFIABLE,mc,log10-estimate,10.5936788392258,exact,arb,int,39235468180.0,False,False,0.6814892292022705,unknown,False
222,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_068.cnf,SATISFIABLE,mc,log10-estimate,7.90894590918791,exact,arb,int,81086006.0,False,False,0.0301408767700195,unknown,False
77,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_068.cnf,SATISFIABLE,mc,log10-estimate,8.68417084627507,exact,arb,int,483248869.0,False,False,0.1268007755279541,unknown,False
39,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_068.cnf,SATISFIABLE,mc,log10-estimate,8.50889686240635,exact,arb,int,322772750.0,False,False,0.0717713832855224,unknown,False
60,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0698354244232177,unknown,False
92,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_069.cnf,SATISFIABLE,mc,log10-estimate,9.0586344217541,exact,arb,int,1144549083.0,False,False,0.1281988620758056,unknown,False
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_069.cnf,SATISFIABLE,mc,log10-estimate,7.64475374727788,exact,arb,int,44132014.0,False,False,0.036076545715332,unknown,False
114,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_070.cnf,SATISFIABLE,mc,log10-estimate,7.11255486711743,exact,arb,int,12958504.0,False,False,0.0407590866088867,unknown,False
38,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_071.cnf,SATISFIABLE,mc,log10-estimate,11.1009310732282,exact,arb,int,126162728614.0,False,False,0.2674968242645263,unknown,False
102,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_071.cnf,SATISFIABLE,mc,log10-estimate,9.55634205812624,exact,arb,int,3600327918.0,False,False,0.0985093116760253,unknown,False
123,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_071.cnf,SATISFIABLE,mc,log10-estimate,8.05173421856929,exact,arb,int,112650784.0,False,False,0.3149504661560058,unknown,False
170,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_072.cnf,SATISFIABLE,mc,log10-estimate,6.45502433130618,exact,arb,int,2851178.0,False,False,0.0557310581207275,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_073.cnf,SATISFIABLE,mc,log10-estimate,11.676217290255,exact,arb,int,474479321790.0,False,False,0.907404899597168,unknown,False
150,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_073.cnf,SATISFIABLE,mc,log10-estimate,9.50532456950394,exact,arb,int,3201286694.0,False,False,0.0573005676269531,unknown,False
86,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_073.cnf,SATISFIABLE,mc,log10-estimate,7.48786116399497,exact,arb,int,30751136.0,False,False,0.1126718521118164,unknown,False
226,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_073.cnf,SATISFIABLE,mc,log10-estimate,9.34362572693563,exact,arb,int,2206102704.0,False,False,0.0471231937408447,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_073.cnf,SATISFIABLE,mc,log10-estimate,6.05034494943181,exact,arb,int,1122910.0,False,False,0.0695407390594482,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_074.cnf,SATISFIABLE,mc,log10-estimate,10.4697909911394,exact,arb,int,29497892674.0,False,False,0.1984083652496338,unknown,False
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_074.cnf,SATISFIABLE,mc,log10-estimate,11.913654120652,exact,arb,int,819698462814.0,False,False,0.8611667156219482,unknown,False
124,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_074.cnf,SATISFIABLE,mc,log10-estimate,9.68154767192987,exact,arb,int,4803388035.0,False,False,0.1320979595184326,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_074.cnf,SATISFIABLE,mc,log10-estimate,9.53043681269592,exact,arb,int,3391851365.0,False,False,0.5495412349700928,unknown,False
159,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_075.cnf,SATISFIABLE,mc,log10-estimate,10.5263871807898,exact,arb,int,33603706340.0,False,False,0.2409751415252685,unknown,False
37,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_075.cnf,SATISFIABLE,mc,log10-estimate,10.4323489078008,exact,arb,int,27061315698.0,False,False,0.1301479339599609,unknown,False
97,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_075.cnf,SATISFIABLE,mc,log10-estimate,8.98346011311925,exact,arb,int,962631598.0,False,False,0.0997028350830078,unknown,False
205,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_075.cnf,SATISFIABLE,mc,log10-estimate,6.56041623311309,exact,arb,int,3634262.0,False,False,0.0314881801605224,unknown,False
135,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_076.cnf,SATISFIABLE,mc,log10-estimate,9.86081870522754,exact,arb,int,7258029102.0,False,False,0.090782880783081,unknown,False
46,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_076.cnf,SATISFIABLE,mc,log10-estimate,12.14781919968,exact,arb,int,1405462296952.0,False,False,0.7553417682647705,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_076.cnf,SATISFIABLE,mc,log10-estimate,10.2901468634479,exact,arb,int,19505040816.0,False,False,0.1976885795593261,unknown,False
112,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_077.cnf,SATISFIABLE,mc,log10-estimate,9.73899993495142,exact,arb,int,5482768828.0,False,False,0.7402944564819336,unknown,False
73,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_078.cnf,SATISFIABLE,mc,log10-estimate,10.284760394778,exact,arb,int,19264617690.0,False,False,0.2116360664367675,unknown,False
105,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_078.cnf,SATISFIABLE,mc,log10-estimate,10.0922439607947,exact,arb,int,12366419102.0,False,False,0.1347157955169677,unknown,False
88,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_078.cnf,SATISFIABLE,mc,log10-estimate,10.6126999651681,exact,arb,int,40992080900.0,False,False,0.1521108150482177,unknown,False
113,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_079.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.6470222473144531,unknown,False
103,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_079.cnf,SATISFIABLE,mc,log10-estimate,8.58733413023012,exact,arb,int,386664348.0,False,False,0.0624036788940429,unknown,False
136,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_079.cnf,SATISFIABLE,mc,log10-estimate,8.75345837396949,exact,arb,int,566837239.0,False,False,0.0522441864013671,unknown,False
85,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_079.cnf,SATISFIABLE,mc,log10-estimate,9.79256404820608,exact,arb,int,6202461086.0,False,False,0.073085069656372,unknown,False
194,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_079.cnf,SATISFIABLE,mc,log10-estimate,10.9795208359099,exact,arb,int,95393950838.0,False,False,0.2703828811645508,unknown,False
191,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_080.cnf,SATISFIABLE,mc,log10-estimate,10.8245523304382,exact,arb,int,66765534544.0,False,False,0.2600574493408203,unknown,False
63,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_080.cnf,SATISFIABLE,mc,log10-estimate,8.67326555346782,exact,arb,int,471265398.0,False,False,0.0937366485595703,unknown,False
163,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_081.cnf,SATISFIABLE,mc,log10-estimate,11.4253232159557,exact,arb,int,266270599422.0,False,False,0.4216134548187256,unknown,False
68,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_081.cnf,SATISFIABLE,mc,log10-estimate,11.0731996850881,exact,arb,int,118358563373.0,False,False,0.2339999675750732,unknown,False
242,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_082.cnf,SATISFIABLE,mc,log10-estimate,12.1163358940198,exact,arb,int,1307181503547.0,False,False,1.3173761367797852,unknown,False
204,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_082.cnf,SATISFIABLE,mc,log10-estimate,11.4168748576727,exact,arb,int,261140876630.0,False,False,0.4066238403320312,unknown,False
202,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_082.cnf,SATISFIABLE,mc,log10-estimate,11.753968800323,exact,arb,int,567503834519.0,False,False,5.695685625076294,unknown,False
55,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_082.cnf,SATISFIABLE,mc,log10-estimate,12.7794460414917,exact,arb,int,6017914892386.0,False,False,3.650643825531006,unknown,False
