Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
11,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_046.cnf,SATISFIABLE,mc,log10-estimate,8.781113644502,exact,arb,int,604106689.0,False,False,3.1644482612609863,unknown,False
120,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_046.cnf,SATISFIABLE,mc,log10-estimate,9.500629364994,exact,arb,int,3166863649.0,False,False,3.3156373500823975,unknown,False
149,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_046.cnf,SATISFIABLE,mc,log10-estimate,8.808023184732,exact,arb,int,642722028.0,False,False,1.8171954154968264,unknown,False
57,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_046.cnf,SATISFIABLE,mc,log10-estimate,8.732481802496,exact,arb,int,540109483.0,False,False,1.8778572082519531,unknown,False
59,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_047.cnf,SATISFIABLE,mc,log10-estimate,8.49223647878,exact,arb,int,310625052.0,False,False,1.8997862339019775,unknown,False
187,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_047.cnf,SATISFIABLE,mc,log10-estimate,7.678349654274,exact,arb,int,47681472.0,False,False,3.0827014446258545,unknown,False
51,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_047.cnf,SATISFIABLE,mc,log10-estimate,8.636368223211,exact,arb,int,432880700.0,False,False,1.9536714553833008,unknown,False
158,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_048.cnf,SATISFIABLE,mc,log10-estimate,8.057379352088,exact,arb,int,114124622.0,False,False,3.321477174758911,unknown,False
215,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_048.cnf,SATISFIABLE,mc,log10-estimate,9.96591401452,exact,arb,int,9245151121.0,False,False,3.4308559894561768,unknown,False
171,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_049.cnf,SATISFIABLE,mc,log10-estimate,6.075528713342,exact,arb,int,1189950.0,False,False,1.2037549018859863,unknown,False
232,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_049.cnf,SATISFIABLE,mc,log10-estimate,9.667609490918,exact,arb,int,4651676358.0,False,False,2.148742914199829,unknown,False
36,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_049.cnf,SATISFIABLE,mc,log10-estimate,9.482746399277,exact,arb,int,3039109858.0,False,False,2.6437721252441406,unknown,False
196,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_050.cnf,SATISFIABLE,mc,log10-estimate,5.979213192208,exact,arb,int,953264.0,False,False,0.7428367137908936,unknown,False
58,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_050.cnf,SATISFIABLE,mc,log10-estimate,8.574231457974,exact,arb,int,375172898.0,False,False,2.4059252738952637,unknown,False
109,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_051.cnf,SATISFIABLE,mc,log10-estimate,6.225869367104,exact,arb,int,1682168.0,False,False,1.0172829627990725,unknown,False
166,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_051.cnf,SATISFIABLE,mc,log10-estimate,8.24487502578,exact,arb,int,175741782.0,False,False,2.162123918533325,unknown,False
23,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_052.cnf,SATISFIABLE,mc,log10-estimate,9.205470290593,exact,arb,int,1604982460.0,False,False,3.3983047008514404,unknown,False
118,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_053.cnf,SATISFIABLE,mc,log10-estimate,7.22860996044,exact,arb,int,16928168.0,False,False,2.5040197372436523,unknown,False
157,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_054.cnf,SATISFIABLE,mc,log10-estimate,6.64296747628,exact,arb,int,4395087.0,False,False,1.580758810043335,unknown,False
28,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_054.cnf,SATISFIABLE,mc,log10-estimate,9.231579591141,exact,arb,int,1704431654.0,False,False,3.212085247039795,unknown,False
32,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_054.cnf,SATISFIABLE,mc,log10-estimate,6.325371558774,exact,arb,int,2115298.0,False,False,2.3669722080230713,unknown,False
106,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_055.cnf,SATISFIABLE,mc,log10-estimate,7.535950029576,exact,arb,int,34351842.0,False,False,2.46410608291626,unknown,False
147,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_055.cnf,SATISFIABLE,mc,log10-estimate,9.007531068161,exact,arb,int,1017492152.0,False,False,1.7717368602752686,unknown,False
214,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_057.cnf,SATISFIABLE,mc,log10-estimate,9.302906976065,exact,arb,int,2008662520.0,False,False,2.133735179901123,unknown,False
209,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_057.cnf,SATISFIABLE,mc,log10-estimate,7.941248162447,exact,arb,int,87347034.0,False,False,0.982123613357544,unknown,False
81,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_057.cnf,SATISFIABLE,mc,log10-estimate,8.696800447511,exact,arb,int,497508434.0,False,False,2.143784284591675,unknown,False
236,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_058.cnf,SATISFIABLE,mc,log10-estimate,9.660701437328,exact,arb,int,4578270380.0,False,False,2.346338987350464,unknown,False
167,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_058.cnf,SATISFIABLE,mc,log10-estimate,6.357330986625,exact,arb,int,2276832.0,False,False,1.2982573509216309,unknown,False
128,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_058.cnf,SATISFIABLE,mc,log10-estimate,8.810134208414,exact,arb,int,645853784.0,False,False,3.1189136505126953,unknown,False
186,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_058.cnf,SATISFIABLE,mc,log10-estimate,8.057298003175,exact,arb,int,114103247.0,False,False,2.1348395347595215,unknown,False
41,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_058.cnf,SATISFIABLE,mc,log10-estimate,7.351168889546,exact,arb,int,22447547.0,False,False,1.9216852188110352,unknown,False
178,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_058.cnf,SATISFIABLE,mc,log10-estimate,7.411654650113,exact,arb,int,25802076.0,False,False,2.6118133068084717,unknown,False
168,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_059.cnf,SATISFIABLE,mc,log10-estimate,3.546542663478,exact,arb,int,3520.0,False,False,0.043872594833374,unknown,False
220,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_059.cnf,SATISFIABLE,mc,log10-estimate,5.894102186471,exact,arb,int,783614.0,False,False,2.364161252975464,unknown,False
180,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_059.cnf,SATISFIABLE,mc,log10-estimate,9.195789219136,exact,arb,int,1569600828.0,False,False,2.871016263961792,unknown,False
48,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_059.cnf,SATISFIABLE,mc,log10-estimate,7.546828019629,exact,arb,int,35223136.0,False,False,2.7271647453308105,unknown,False
44,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_060.cnf,SATISFIABLE,mc,log10-estimate,8.355292004951,exact,arb,int,226616749.0,False,False,2.7842094898223877,unknown,False
98,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_061.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0410189628601074,unknown,False
2,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_061.cnf,SATISFIABLE,mc,log10-estimate,8.777697394178,exact,arb,int,599373302.0,False,False,4.239613771438599,unknown,False
228,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_061.cnf,SATISFIABLE,mc,log10-estimate,5.887109013479,exact,arb,int,771097.0,False,False,2.8380374908447266,unknown,False
240,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_062.cnf,SATISFIABLE,mc,log10-estimate,7.469309894422,exact,arb,int,29465234.0,False,False,1.9462385177612305,unknown,False
45,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_062.cnf,SATISFIABLE,mc,log10-estimate,10.139497129957,exact,arb,int,13787868412.0,False,False,3.4178199768066406,unknown,False
137,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_062.cnf,SATISFIABLE,mc,log10-estimate,7.895138338278,exact,arb,int,78548580.0,False,False,2.892756700515747,unknown,False
19,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_062.cnf,SATISFIABLE,mc,log10-estimate,7.598948355604,exact,arb,int,39714432.0,False,False,2.44309401512146,unknown,False
84,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_063.cnf,SATISFIABLE,mc,log10-estimate,8.458452768422,exact,arb,int,287377504.0,False,False,2.9164512157440186,unknown,False
221,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_064.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0403573513031005,unknown,False
154,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_064.cnf,SATISFIABLE,mc,log10-estimate,9.9847831095,exact,arb,int,9655685451.0,False,False,4.326149702072144,unknown,False
174,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_064.cnf,SATISFIABLE,mc,log10-estimate,8.055312585836,exact,arb,int,113582804.0,False,False,2.9147286415100098,unknown,False
185,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_065.cnf,SATISFIABLE,mc,log10-estimate,7.686167192457,exact,arb,int,48547536.0,False,False,2.857504367828369,unknown,False
189,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_065.cnf,SATISFIABLE,mc,log10-estimate,8.669368557605,exact,arb,int,467055572.0,False,False,2.897143840789795,unknown,False
119,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_065.cnf,SATISFIABLE,mc,log10-estimate,7.843402823744,exact,arb,int,69727296.0,False,False,1.4974629878997805,unknown,False
231,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_066.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0293805599212646,unknown,False
192,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_066.cnf,SATISFIABLE,mc,log10-estimate,8.784744883727,exact,arb,int,609178944.0,False,False,3.035409927368164,unknown,False
160,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_067.cnf,SATISFIABLE,mc,log10-estimate,9.347797621031,exact,arb,int,2227396952.0,False,False,1.9061603546142576,unknown,False
82,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_067.cnf,SATISFIABLE,mc,log10-estimate,9.708844761732,exact,arb,int,5114989679.0,False,False,3.3970725536346436,unknown,False
125,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_067.cnf,SATISFIABLE,mc,log10-estimate,8.450401209494,exact,arb,int,282098781.0,False,False,1.6168956756591797,unknown,False
42,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_067.cnf,SATISFIABLE,mc,log10-estimate,10.593678839226,exact,arb,int,39235468180.0,False,False,5.184156656265259,unknown,False
222,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_068.cnf,SATISFIABLE,mc,log10-estimate,7.908945909188,exact,arb,int,81086006.0,False,False,2.2186269760131836,unknown,False
77,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_068.cnf,SATISFIABLE,mc,log10-estimate,8.684170846275,exact,arb,int,483248869.0,False,False,3.1073427200317383,unknown,False
39,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_068.cnf,SATISFIABLE,mc,log10-estimate,8.508896862406,exact,arb,int,322772750.0,False,False,3.1151840686798096,unknown,False
60,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0208415985107421,unknown,False
92,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_069.cnf,SATISFIABLE,mc,log10-estimate,9.058634421754,exact,arb,int,1144549083.0,False,False,3.39266300201416,unknown,False
0,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_069.cnf,SATISFIABLE,mc,log10-estimate,7.644753747278,exact,arb,int,44132014.0,False,False,2.480766773223877,unknown,False
114,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_070.cnf,SATISFIABLE,mc,log10-estimate,7.112554867117,exact,arb,int,12958504.0,False,False,2.295760154724121,unknown,False
38,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_071.cnf,SATISFIABLE,mc,log10-estimate,11.100931073228,exact,arb,int,126162728614.0,False,False,3.7898144721984863,unknown,False
102,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_071.cnf,SATISFIABLE,mc,log10-estimate,9.556342058126,exact,arb,int,3600327918.0,False,False,3.2382025718688965,unknown,False
123,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_071.cnf,SATISFIABLE,mc,log10-estimate,8.051734218569,exact,arb,int,112650784.0,False,False,2.7183969020843506,unknown,False
170,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_072.cnf,SATISFIABLE,mc,log10-estimate,6.455024331306,exact,arb,int,2851178.0,False,False,2.3546242713928223,unknown,False
15,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_073.cnf,SATISFIABLE,mc,log10-estimate,11.676217290255,exact,arb,int,474479321790.0,False,False,3.8459980487823486,unknown,False
150,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_073.cnf,SATISFIABLE,mc,log10-estimate,9.505324569504,exact,arb,int,3201286694.0,False,False,2.8759446144104004,unknown,False
86,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_073.cnf,SATISFIABLE,mc,log10-estimate,7.487861163995,exact,arb,int,30751136.0,False,False,3.639727830886841,unknown,False
226,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_073.cnf,SATISFIABLE,mc,log10-estimate,9.343625726936,exact,arb,int,2206102704.0,False,False,3.100170850753784,unknown,False
24,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_073.cnf,SATISFIABLE,mc,log10-estimate,6.050344949432,exact,arb,int,1122910.0,False,False,1.6862926483154297,unknown,False
20,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_074.cnf,SATISFIABLE,mc,log10-estimate,10.469790991139,exact,arb,int,29497892674.0,False,False,2.699277639389038,unknown,False
10,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_074.cnf,SATISFIABLE,mc,log10-estimate,11.913654120652,exact,arb,int,819698462814.0,False,False,4.257008790969849,unknown,False
124,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_074.cnf,SATISFIABLE,mc,log10-estimate,9.68154767193,exact,arb,int,4803388035.0,False,False,3.2096874713897705,unknown,False
6,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_074.cnf,SATISFIABLE,mc,log10-estimate,9.530436812696,exact,arb,int,3391851365.0,False,False,4.221812963485718,unknown,False
159,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_075.cnf,SATISFIABLE,mc,log10-estimate,10.52638718079,exact,arb,int,33603706340.0,False,False,2.6239869594573975,unknown,False
37,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_075.cnf,SATISFIABLE,mc,log10-estimate,10.432348907801,exact,arb,int,27061315698.0,False,False,3.494948148727417,unknown,False
97,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_075.cnf,SATISFIABLE,mc,log10-estimate,8.983460113119,exact,arb,int,962631598.0,False,False,3.4911811351776123,unknown,False
205,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_075.cnf,SATISFIABLE,mc,log10-estimate,6.560416233113,exact,arb,int,3634262.0,False,False,1.6587681770324707,unknown,False
135,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_076.cnf,SATISFIABLE,mc,log10-estimate,9.860818705228,exact,arb,int,7258029102.0,False,False,3.447828531265259,unknown,False
46,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_076.cnf,SATISFIABLE,mc,log10-estimate,12.14781919968,exact,arb,int,1405462296952.0,False,False,4.42757773399353,unknown,False
29,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_076.cnf,SATISFIABLE,mc,log10-estimate,10.290146863448,exact,arb,int,19505040816.0,False,False,3.4809296131134033,unknown,False
112,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_077.cnf,SATISFIABLE,mc,log10-estimate,9.738999934951,exact,arb,int,5482768828.0,False,False,4.046034574508667,unknown,False
73,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_078.cnf,SATISFIABLE,mc,log10-estimate,10.284760394778,exact,arb,int,19264617690.0,False,False,2.7384045124053955,unknown,False
105,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_078.cnf,SATISFIABLE,mc,log10-estimate,10.092243960795,exact,arb,int,12366419102.0,False,False,3.55997633934021,unknown,False
88,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_078.cnf,SATISFIABLE,mc,log10-estimate,10.612699965168,exact,arb,int,40992080900.0,False,False,4.614277601242065,unknown,False
113,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_079.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0492627620697021,unknown,False
103,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_079.cnf,SATISFIABLE,mc,log10-estimate,8.58733413023,exact,arb,int,386664348.0,False,False,3.6154277324676514,unknown,False
136,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_079.cnf,SATISFIABLE,mc,log10-estimate,8.753458373969,exact,arb,int,566837239.0,False,False,2.865750789642334,unknown,False
85,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_079.cnf,SATISFIABLE,mc,log10-estimate,9.792564048206,exact,arb,int,6202461086.0,False,False,3.459885597229004,unknown,False
194,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_079.cnf,SATISFIABLE,mc,log10-estimate,10.97952083591,exact,arb,int,95393950838.0,False,False,3.737260580062866,unknown,False
191,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_080.cnf,SATISFIABLE,mc,log10-estimate,10.824552330438,exact,arb,int,66765534544.0,False,False,3.5481717586517334,unknown,False
63,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_080.cnf,SATISFIABLE,mc,log10-estimate,8.673265553468,exact,arb,int,471265398.0,False,False,3.1605045795440674,unknown,False
163,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_081.cnf,SATISFIABLE,mc,log10-estimate,11.425323215956,exact,arb,int,266270599422.0,False,False,3.615612268447876,unknown,False
68,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_081.cnf,SATISFIABLE,mc,log10-estimate,11.073199685088,exact,arb,int,118358563373.0,False,False,3.627385377883911,unknown,False
242,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_082.cnf,SATISFIABLE,mc,log10-estimate,12.11633589402,exact,arb,int,1307181503547.0,False,False,4.46475887298584,unknown,False
204,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_082.cnf,SATISFIABLE,mc,log10-estimate,11.416874857673,exact,arb,int,261140876630.0,False,False,3.848137140274048,unknown,False
202,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_082.cnf,SATISFIABLE,mc,log10-estimate,11.753968800323,exact,arb,int,567503834519.0,False,False,15.287446975708008,unknown,False
55,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_082.cnf,SATISFIABLE,mc,log10-estimate,12.779446041492,exact,arb,int,6017914892386.0,False,False,9.830390691757202,unknown,False
21,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_083.cnf,SATISFIABLE,mc,log10-estimate,13.704624635667,exact,arb,int,50655270130246.0,False,False,21.726131916046143,unknown,False
216,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_083.cnf,SATISFIABLE,mc,log10-estimate,11.885860044066,exact,arb,int,768882619900.0,False,False,4.15727424621582,unknown,False
213,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_083.cnf,SATISFIABLE,mc,log10-estimate,11.224487723006,exact,arb,int,167682493321.0,False,False,3.93738055229187,unknown,False
