,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_100.cnf,,,,,,,,,True,False,904.1765851974487,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_082.cnf,SATISFIABLE,mc,log10-estimate,15.5345957257014,exact,arb,int,3424488607126901,False,False,31.614421129226685,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_051.cnf,SATISFIABLE,mc,log10-estimate,7.92919053918108,exact,arb,int,84955312,False,False,0.048979759216308594,unknown,False
31,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_063.cnf,SATISFIABLE,mc,log10-estimate,11.8176280114061,exact,arb,int,657094771320,False,False,0.3513326644897461,unknown,False
32,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_020.cnf,SATISFIABLE,mc,log10-estimate,16.6971866192916,exact,arb,int,49795101194802356,False,False,16.512290000915527,unknown,False
33,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_042.cnf,SATISFIABLE,mc,log10-estimate,11.9155317241561,exact,arb,int,823249971134,False,False,0.7392449378967285,unknown,False
34,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_064.cnf,SATISFIABLE,mc,log10-estimate,11.6829271250494,exact,arb,int,481866933196,False,False,0.15018248558044434,unknown,False
35,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_003.cnf,,,,,,,,,True,False,904.3090634346008,unknown,False
36,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_086.cnf,SATISFIABLE,mc,log10-estimate,14.2691839096274,exact,arb,int,185859134162226,False,False,13.399494647979736,unknown,False
37,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_021.cnf,SATISFIABLE,mc,log10-estimate,13.8382546023039,exact,arb,int,68905613261744,False,False,4.075638294219971,unknown,False
38,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_044.cnf,SATISFIABLE,mc,log10-estimate,8.84595032629423,exact,arb,int,701375072,False,False,0.06563639640808105,unknown,False
39,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_010.cnf,SATISFIABLE,mc,log10-estimate,19.4936812941567,exact,arb,int,31166016349247613682,False,False,381.8867099285126,unknown,False
40,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_055.cnf,SATISFIABLE,mc,log10-estimate,10.8031161003854,exact,arb,int,63550079822,False,False,0.1803731918334961,unknown,False
41,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_094.cnf,,,,,,,,,True,False,904.3768441677094,unknown,False
42,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_032.cnf,SATISFIABLE,mc,log10-estimate,13.1003067177241,exact,arb,int,12598148339212,False,False,0.6629388332366943,unknown,False
43,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_045.cnf,SATISFIABLE,mc,log10-estimate,9.92524824324821,exact,arb,int,8418762216,False,False,0.10427594184875488,unknown,False
44,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_079.cnf,SATISFIABLE,mc,log10-estimate,14.339424229185,exact,arb,int,218486309606714,False,False,9.546983242034912,unknown,False
45,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_033.cnf,SATISFIABLE,mc,log10-estimate,12.5684720125951,exact,arb,int,3702303457360,False,False,0.5261332988739014,unknown,False
46,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_069.cnf,SATISFIABLE,mc,log10-estimate,9.66336208914444,exact,arb,int,4606404684,False,False,0.15543508529663086,unknown,False
47,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_006.cnf,,,,,,,,,True,False,904.74462723732,unknown,False
48,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_058.cnf,SATISFIABLE,mc,log10-estimate,11.1829759566675,exact,arb,int,152396838180,False,False,0.10510921478271484,unknown,False
49,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_022.cnf,SATISFIABLE,mc,log10-estimate,16.656747747039,exact,arb,int,45367802852503556,False,False,14.955810070037842,unknown,False
50,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_049.cnf,SATISFIABLE,mc,log10-estimate,11.4913664279546,exact,arb,int,310003379240,False,False,0.1726372241973877,unknown,False
51,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_038.cnf,SATISFIABLE,mc,log10-estimate,12.588650713852,exact,arb,int,3878383172602,False,False,0.30054283142089844,unknown,False
52,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_007.cnf,,,,,,,,,True,False,904.7081477642059,unknown,False
53,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_037.cnf,SATISFIABLE,mc,log10-estimate,11.0425021741091,exact,arb,int,110281375460,False,False,0.13091206550598145,unknown,False
54,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_076.cnf,SATISFIABLE,mc,log10-estimate,11.4787768537807,exact,arb,int,301145829970,False,False,0.6260149478912354,unknown,False
55,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_057.cnf,SATISFIABLE,mc,log10-estimate,10.9891815852842,exact,arb,int,97539738130,False,False,0.15191221237182617,unknown,False
56,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_035.cnf,SATISFIABLE,mc,log10-estimate,14.3065632661974,exact,arb,int,202564467274684,False,False,1.2077951431274414,unknown,False
57,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_014.cnf,SATISFIABLE,mc,log10-estimate,18.9801749366803,exact,arb,int,9553773408163261900,False,False,407.0593321323395,unknown,False
58,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_065.cnf,SATISFIABLE,mc,log10-estimate,12.0958901648906,exact,arb,int,1247068084996,False,False,0.35054755210876465,unknown,False
59,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_013.cnf,SATISFIABLE,mc,log10-estimate,18.7641752763649,exact,arb,int,5809988548086983400,False,False,205.13572216033936,unknown,False
60,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_055.cnf,SATISFIABLE,mc,log10-estimate,10.3446824831062,exact,arb,int,22114772860,False,False,0.12614798545837402,unknown,False
61,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_029.cnf,SATISFIABLE,mc,log10-estimate,14.7054736026455,exact,arb,int,507543888480044,False,False,1.8652777671813965,unknown,False
62,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_002.cnf,,,,,,,,,True,False,904.7054493427277,unknown,False
63,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_037.cnf,SATISFIABLE,mc,log10-estimate,13.6030856928275,exact,arb,int,40094582245866,False,False,1.0393636226654053,unknown,False
64,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_039.cnf,SATISFIABLE,mc,log10-estimate,12.6027696942304,exact,arb,int,4006541949106,False,False,0.4473705291748047,unknown,False
65,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_051.cnf,SATISFIABLE,mc,log10-estimate,10.85178272799,exact,arb,int,71085779156,False,False,0.16634869575500488,unknown,False
66,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_065.cnf,SATISFIABLE,mc,log10-estimate,12.5891623148191,exact,arb,int,3882954618506,False,False,2.120631694793701,unknown,False
67,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_097.cnf,,,,,,,,,True,False,905.0111758708954,unknown,False
68,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_062.cnf,SATISFIABLE,mc,log10-estimate,7.89844345684121,exact,arb,int,79148640,False,False,0.05918097496032715,unknown,False
69,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_015.cnf,SATISFIABLE,mc,log10-estimate,18.7767899111992,exact,arb,int,5981221850487583538,False,False,500.24583768844604,unknown,False
70,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_074.cnf,SATISFIABLE,mc,log10-estimate,15.0361682040667,exact,arb,int,1086846482293537,False,False,57.33511734008789,unknown,False
71,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_058.cnf,SATISFIABLE,mc,log10-estimate,8.27166774246963,exact,arb,int,186925152,False,False,0.08051156997680664,unknown,False
72,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_036.cnf,SATISFIABLE,mc,log10-estimate,11.3551301379938,exact,arb,int,226532301856,False,False,0.18939924240112305,unknown,False
73,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_080.cnf,SATISFIABLE,mc,log10-estimate,15.586194095379,exact,arb,int,3856506745907298,False,False,74.22624278068542,unknown,False
74,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_095.cnf,,,,,,,,,True,False,904.5024335384369,unknown,False
75,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_091.cnf,SATISFIABLE,mc,log10-estimate,18.3468054645033,exact,arb,int,2222314216384810110,False,False,475.7817738056183,unknown,False
76,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_027.cnf,SATISFIABLE,mc,log10-estimate,13.5899673405378,exact,arb,int,38901588943618,False,False,2.572016477584839,unknown,False
