,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
52,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_000.cnf,,,,,,,,,True,False,361.9380395412445,unknown,False
53,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_024.cnf,SATISFIABLE,mc,log10-estimate,13.569881810004,exact,arb,int,37143413231943,False,False,20.30575442314148,unknown,False
54,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_095.cnf,SATISFIABLE,mc,log10-estimate,14.580334440906,exact,arb,int,380482284814890,False,False,10.678921699523926,unknown,False
55,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_003.cnf,,,,,,,,,True,False,362.25667333602905,unknown,False
56,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_061.cnf,SATISFIABLE,mc,log10-estimate,9.939775777591,exact,arb,int,8705140352,False,False,3.5532660484313965,unknown,False
57,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_091.cnf,SATISFIABLE,mc,log10-estimate,14.340918428404,exact,arb,int,219239310925509,False,False,31.054195642471313,unknown,False
58,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_097.cnf,SATISFIABLE,mc,log10-estimate,16.108301395677,exact,arb,int,12832208150912647,False,False,69.96449089050293,unknown,False
59,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_001.cnf,,,,,,,,,True,False,362.0108485221863,unknown,False
60,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_059.cnf,SATISFIABLE,mc,log10-estimate,8.862709908353,exact,arb,int,728970424,False,False,2.8116650581359863,unknown,False
61,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_071.cnf,SATISFIABLE,mc,log10-estimate,10.017388064097,exact,arb,int,10408498024,False,False,3.237215042114258,unknown,False
62,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_004.cnf,SATISFIABLE,mc,log10-estimate,17.443661949247,exact,arb,int,277755040689523472,False,False,348.0595951080322,unknown,False
63,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_020.cnf,SATISFIABLE,mc,log10-estimate,10.299677381046,exact,arb,int,19937806696,False,False,3.364262580871582,unknown,False
64,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_059.cnf,SATISFIABLE,mc,log10-estimate,3.546542663478,exact,arb,int,3520,False,False,0.02550053596496582,unknown,False
65,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_036.cnf,SATISFIABLE,mc,log10-estimate,9.854690155566,exact,arb,int,7156326648,False,False,3.2646231651306152,unknown,False
66,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_003.cnf,SATISFIABLE,mc,log10-estimate,16.558299042167,exact,arb,int,36165880433864003,False,False,199.8522171974182,unknown,False
67,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_086.cnf,SATISFIABLE,mc,log10-estimate,11.298177244095,exact,arb,int,198690564707,False,False,8.209251880645752,unknown,False
68,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_087.cnf,SATISFIABLE,mc,log10-estimate,12.818629395066,exact,arb,int,6586116295366,False,False,4.395495653152466,unknown,False
69,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_011.cnf,SATISFIABLE,mc,log10-estimate,14.454695757028,exact,arb,int,284902169939089,False,False,59.1280038356781,unknown,False
70,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_002.cnf,,,,,,,,,True,False,362.05597853660583,unknown,False
71,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_085.cnf,SATISFIABLE,mc,log10-estimate,12.564705797779,exact,arb,int,3670335783023,False,False,4.412762880325317,unknown,False
72,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_089.cnf,SATISFIABLE,mc,log10-estimate,13.556274892935,exact,arb,int,35997711574921,False,False,13.613881349563599,unknown,False
73,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_006.cnf,SATISFIABLE,mc,log10-estimate,16.779167429521,exact,arb,int,60140554709538050,True,False,360.9963219165802,unknown,False
74,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_039.cnf,SATISFIABLE,mc,log10-estimate,7.712541830019,exact,arb,int,51587185,False,False,2.108992576599121,unknown,False
75,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_028.cnf,SATISFIABLE,mc,log10-estimate,12.872106200091,exact,arb,int,7449141090186,False,False,8.98143744468689,unknown,False
76,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_087.cnf,SATISFIABLE,mc,log10-estimate,14.502468488370,exact,arb,int,318030292287026,False,False,10.609955072402954,unknown,False
77,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_026.cnf,SATISFIABLE,mc,log10-estimate,10.743400822719,exact,arb,int,55386104750,False,False,4.031919479370117,unknown,False
78,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_020.cnf,SATISFIABLE,mc,log10-estimate,14.451154459320,exact,arb,int,282588483834220,False,False,49.240180015563965,unknown,False
79,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_031.cnf,SATISFIABLE,mc,log10-estimate,10.233507864405,exact,arb,int,17120161784,False,False,3.6894657611846924,unknown,False
80,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_015.cnf,SATISFIABLE,mc,log10-estimate,13.195702338991,exact,arb,int,15692868624427,False,False,6.3776609897613525,unknown,False
81,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_047.cnf,SATISFIABLE,mc,log10-estimate,9.983340506000,exact,arb,int,9623665204,False,False,3.2373464107513428,unknown,False
82,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_041.cnf,SATISFIABLE,mc,log10-estimate,9.494290299027,exact,arb,int,3120975066,False,False,3.674638032913208,unknown,False
83,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_039.cnf,SATISFIABLE,mc,log10-estimate,9.884306065641,exact,arb,int,7661363453,False,False,3.938403844833374,unknown,False
84,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_066.cnf,SATISFIABLE,mc,log10-estimate,10.884320188025,exact,arb,int,76616125892,False,False,3.576117992401123,unknown,False
85,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_017.cnf,SATISFIABLE,mc,log10-estimate,12.923273268061,exact,arb,int,8380564406166,False,False,4.480703115463257,unknown,False
86,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_079.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.01525115966796875,unknown,False
87,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_028.cnf,SATISFIABLE,mc,log10-estimate,10.703253146310,exact,arb,int,50495554580,False,False,4.3875977993011475,unknown,False
88,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_087.cnf,SATISFIABLE,mc,log10-estimate,12.584358764589,exact,arb,int,3840243516346,False,False,6.788851261138916,unknown,False
89,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_004.cnf,,,,,,,,,True,False,361.8164315223694,unknown,False
90,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_021.cnf,SATISFIABLE,mc,log10-estimate,13.251120165709,exact,arb,int,17828720052189,False,False,16.49960207939148,unknown,False
91,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_046.cnf,SATISFIABLE,mc,log10-estimate,7.769284533727,exact,arb,int,58787438,False,False,2.4568731784820557,unknown,False
92,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_055.cnf,SATISFIABLE,mc,log10-estimate,6.587231405324,exact,arb,int,3865729,False,False,1.2454502582550049,unknown,False
93,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_080.cnf,SATISFIABLE,mc,log10-estimate,12.792734149370,exact,arb,int,6204890894658,False,False,4.4882423877716064,unknown,False
94,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_071.cnf,SATISFIABLE,mc,log10-estimate,11.100931073228,exact,arb,int,126162728614,False,False,3.5002636909484863,unknown,False
95,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_090.cnf,SATISFIABLE,mc,log10-estimate,13.055972509129,exact,arb,int,11375552762156,False,False,8.536882162094116,unknown,False
96,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_008.cnf,SATISFIABLE,mc,log10-estimate,16.084600942026,exact,arb,int,12150690032300357,False,False,85.04504609107971,unknown,False
97,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_089.cnf,SATISFIABLE,mc,log10-estimate,11.580900820307,exact,arb,int,380978809449,False,False,4.067996501922607,unknown,False
98,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_047.cnf,SATISFIABLE,mc,log10-estimate,3.651278013998,exact,arb,int,4480,False,False,0.026109695434570312,unknown,False
99,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_099.cnf,SATISFIABLE,mc,log10-estimate,17.629719012867,exact,arb,int,426303612490106289,False,False,161.318213224411,unknown,False
100,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_020.cnf,SATISFIABLE,mc,log10-estimate,13.370208264981,exact,arb,int,23453532547774,False,False,11.518563508987427,unknown,False
101,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_045.cnf,SATISFIABLE,mc,log10-estimate,7.633541915833,exact,arb,int,43007274,False,False,3.0890870094299316,unknown,False
102,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_055.cnf,SATISFIABLE,mc,log10-estimate,9.555268790436,exact,arb,int,3591441448,False,False,2.0509021282196045,unknown,False
103,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_029.cnf,SATISFIABLE,mc,log10-estimate,10.491112979106,exact,arb,int,30982251791,False,False,3.597459316253662,unknown,False
104,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_005.cnf,,,,,,,,,True,False,361.75567841529846,unknown,False
105,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_019.cnf,SATISFIABLE,mc,log10-estimate,11.846894852850,exact,arb,int,702902119466,False,False,3.81413197517395,unknown,False
106,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_071.cnf,SATISFIABLE,mc,log10-estimate,9.866253824143,exact,arb,int,7349432815,False,False,1.9097471237182617,unknown,False
107,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_094.cnf,SATISFIABLE,mc,log10-estimate,14.467233161908,exact,arb,int,293246719141907,False,False,99.98311805725098,unknown,False
108,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_062.cnf,SATISFIABLE,mc,log10-estimate,7.469309894422,exact,arb,int,29465234,False,False,1.5985045433044434,unknown,False
109,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_035.cnf,SATISFIABLE,mc,log10-estimate,9.959612872556,exact,arb,int,9111982407,False,False,2.816375255584717,unknown,False
