Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
442,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_022.cnf,SATISFIABLE,mc,log10-estimate,10.78171097201,exact,arb,int,60493814744.0,False,False,4.409657001495361,unknown,False
285,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_022.cnf,SATISFIABLE,mc,log10-estimate,12.222911201383,exact,arb,int,1670748967406.0,False,False,6.758360862731934,unknown,False
466,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_022.cnf,SATISFIABLE,mc,log10-estimate,11.772938373799,exact,arb,int,592841194700.0,False,False,5.692001819610596,unknown,False
335,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_022.cnf,SATISFIABLE,mc,log10-estimate,11.634482891437,exact,arb,int,431005578670.0,False,False,4.733989000320435,unknown,False
376,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_023.cnf,SATISFIABLE,mc,log10-estimate,12.380292822221,exact,arb,int,2400450872899.0,False,False,6.92516303062439,unknown,False
378,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_023.cnf,SATISFIABLE,mc,log10-estimate,9.010595959757,exact,arb,int,1024698168.0,False,False,3.114654064178467,unknown,False
300,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_023.cnf,SATISFIABLE,mc,log10-estimate,9.721421393426,exact,arb,int,5265279056.0,False,False,3.488752841949463,unknown,False
194,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_023.cnf,SATISFIABLE,mc,log10-estimate,11.542722372403,exact,arb,int,348917194957.0,False,False,4.77851676940918,unknown,False
232,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_023.cnf,SATISFIABLE,mc,log10-estimate,12.001112325537,exact,arb,int,1002564506937.0,False,False,7.268727779388428,unknown,False
118,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_024.cnf,SATISFIABLE,mc,log10-estimate,11.071682661764,exact,arb,int,117945849240.0,False,False,4.497015476226807,unknown,False
333,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_024.cnf,SATISFIABLE,mc,log10-estimate,11.366323484574,exact,arb,int,232446753311.0,False,False,4.982692956924439,unknown,False
197,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_024.cnf,SATISFIABLE,mc,log10-estimate,9.635631476711,exact,arb,int,4321469744.0,False,False,3.9414563179016113,unknown,False
186,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_024.cnf,SATISFIABLE,mc,log10-estimate,12.640774009756,exact,arb,int,4372944946078.0,False,False,6.806522369384766,unknown,False
164,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_024.cnf,SATISFIABLE,mc,log10-estimate,13.030568093651,exact,arb,int,10729218595960.0,False,False,24.36707091331482,unknown,False
463,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_025.cnf,SATISFIABLE,mc,log10-estimate,7.901216836671,exact,arb,int,79655696.0,False,False,3.742896556854248,unknown,False
336,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_025.cnf,SATISFIABLE,mc,log10-estimate,12.684733280766,exact,arb,int,4838751074492.0,False,False,5.0941245555877686,unknown,False
227,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_025.cnf,SATISFIABLE,mc,log10-estimate,11.840204381902,exact,arb,int,692156627846.0,False,False,5.861535549163818,unknown,False
53,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_025.cnf,SATISFIABLE,mc,log10-estimate,11.075880638325,exact,arb,int,119091465157.0,False,False,4.299111843109131,unknown,False
503,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_025.cnf,SATISFIABLE,mc,log10-estimate,12.629018810773,exact,arb,int,4256168476500.0,False,False,18.259559869766235,unknown,False
302,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_026.cnf,SATISFIABLE,mc,log10-estimate,10.858549019452,exact,arb,int,72201965375.0,False,False,4.529980659484863,unknown,False
370,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_026.cnf,SATISFIABLE,mc,log10-estimate,10.791494749785,exact,arb,int,61872084775.0,False,False,4.8654069900512695,unknown,False
48,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_026.cnf,SATISFIABLE,mc,log10-estimate,9.569621134707,exact,arb,int,3712112544.0,False,False,3.760442972183227,unknown,False
457,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_026.cnf,SATISFIABLE,mc,log10-estimate,11.679794193594,exact,arb,int,478403329592.0,False,False,5.035046577453613,unknown,False
144,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_026.cnf,SATISFIABLE,mc,log10-estimate,12.49547882567,exact,arb,int,3129527885532.0,False,False,5.901022434234619,unknown,False
216,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_026.cnf,SATISFIABLE,mc,log10-estimate,10.990778968797,exact,arb,int,97899160752.0,False,False,4.245555639266968,unknown,False
358,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_026.cnf,SATISFIABLE,mc,log10-estimate,10.703929596373,exact,arb,int,50574266924.0,False,False,4.085975885391235,unknown,False
352,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_026.cnf,SATISFIABLE,mc,log10-estimate,12.551295363867,exact,arb,int,3558732658488.0,False,False,15.0779070854187,unknown,False
131,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_027.cnf,SATISFIABLE,mc,log10-estimate,10.720739711004,exact,arb,int,52570209894.0,False,False,4.985305547714233,unknown,False
345,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_027.cnf,SATISFIABLE,mc,log10-estimate,10.794032460921,exact,arb,int,62234680014.0,False,False,4.646253824234009,unknown,False
284,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_027.cnf,SATISFIABLE,mc,log10-estimate,11.38651533585,exact,arb,int,243509178664.0,False,False,4.729364633560181,unknown,False
51,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_027.cnf,SATISFIABLE,mc,log10-estimate,10.601767101899,exact,arb,int,39973032981.0,False,False,4.222543239593506,unknown,False
422,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_028.cnf,SATISFIABLE,mc,log10-estimate,11.962828038029,exact,arb,int,917969048178.0,False,False,3.857504367828369,unknown,False
203,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_028.cnf,SATISFIABLE,mc,log10-estimate,8.864593654422,exact,arb,int,732139190.0,False,False,2.7607645988464355,unknown,False
402,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_028.cnf,SATISFIABLE,mc,log10-estimate,10.620635920758,exact,arb,int,41748023644.0,False,False,3.9949560165405273,unknown,False
455,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_029.cnf,SATISFIABLE,mc,log10-estimate,10.303423094,exact,arb,int,20110510445.0,False,False,4.332870006561279,unknown,False
209,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_029.cnf,SATISFIABLE,mc,log10-estimate,11.508919242229,exact,arb,int,322789383375.0,False,False,4.262568473815918,unknown,False
259,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_029.cnf,SATISFIABLE,mc,log10-estimate,11.806493872845,exact,arb,int,640462745668.0,False,False,6.372703790664673,unknown,False
143,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_029.cnf,SATISFIABLE,mc,log10-estimate,11.799737502054,exact,arb,int,630576094038.0,False,False,4.573994874954224,unknown,False
449,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_029.cnf,SATISFIABLE,mc,log10-estimate,10.184832496756,exact,arb,int,15304970497.0,False,False,4.060032844543457,unknown,False
495,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_029.cnf,SATISFIABLE,mc,log10-estimate,9.977699782989,exact,arb,int,9499478912.0,False,False,2.923914909362793,unknown,False
332,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_030.cnf,SATISFIABLE,mc,log10-estimate,9.23777157892,exact,arb,int,1728906786.0,False,False,2.808144807815552,unknown,False
475,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_030.cnf,SATISFIABLE,mc,log10-estimate,6.50770208804,exact,arb,int,3218860.0,False,False,2.5269715785980225,unknown,False
154,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_030.cnf,SATISFIABLE,mc,log10-estimate,7.250501827392,exact,arb,int,17803354.0,False,False,1.4559602737426758,unknown,False
219,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_030.cnf,SATISFIABLE,mc,log10-estimate,11.258410424735,exact,arb,int,181305268672.0,False,False,3.893308401107788,unknown,False
322,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_030.cnf,SATISFIABLE,mc,log10-estimate,11.357512352453,exact,arb,int,227778302695.0,False,False,8.360820055007935,unknown,False
387,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_031.cnf,SATISFIABLE,mc,log10-estimate,10.367018290966,exact,arb,int,23281893108.0,False,False,4.523704528808594,unknown,False
293,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_031.cnf,SATISFIABLE,mc,log10-estimate,10.250163723047,exact,arb,int,17789499233.0,False,False,4.509536027908325,unknown,False
349,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_031.cnf,SATISFIABLE,mc,log10-estimate,9.06141138806,exact,arb,int,1151891008.0,False,False,2.8638432025909424,unknown,False
379,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_031.cnf,SATISFIABLE,mc,log10-estimate,10.357833656999,exact,arb,int,22794688251.0,False,False,4.69921088218689,unknown,False
68,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_031.cnf,SATISFIABLE,mc,log10-estimate,11.320104458808,exact,arb,int,208979871986.0,False,False,4.512662410736084,unknown,False
443,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_031.cnf,SATISFIABLE,mc,log10-estimate,8.37116664102,exact,arb,int,235053456.0,False,False,3.0171542167663574,unknown,False
486,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_031.cnf,SATISFIABLE,mc,log10-estimate,11.16618500235,exact,arb,int,146617227337.0,False,False,8.06496000289917,unknown,False
254,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_032.cnf,SATISFIABLE,mc,log10-estimate,10.36475000749,exact,arb,int,23160610742.0,False,False,4.61656379699707,unknown,False
436,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_032.cnf,SATISFIABLE,mc,log10-estimate,11.176519573431,exact,arb,int,150148007517.0,False,False,4.131374359130859,unknown,False
162,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_032.cnf,SATISFIABLE,mc,log10-estimate,10.218101565003,exact,arb,int,16523481746.0,False,False,3.85754919052124,unknown,False
313,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_032.cnf,SATISFIABLE,mc,log10-estimate,10.963849982608,exact,arb,int,92013167778.0,False,False,3.925666570663452,unknown,False
12,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_033.cnf,SATISFIABLE,mc,log10-estimate,11.14196745475,exact,arb,int,138665191177.0,False,False,4.123035669326782,unknown,False
152,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_033.cnf,SATISFIABLE,mc,log10-estimate,10.956804790434,exact,arb,int,90532557768.0,False,False,3.5195460319519043,unknown,False
193,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_033.cnf,SATISFIABLE,mc,log10-estimate,9.806744502503,exact,arb,int,6408324609.0,False,False,3.62353515625,unknown,False
103,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_034.cnf,SATISFIABLE,mc,log10-estimate,7.3662944244,exact,arb,int,23243120.0,False,False,2.333165407180786,unknown,False
415,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_034.cnf,SATISFIABLE,mc,log10-estimate,11.040585596893,exact,arb,int,109795766996.0,False,False,3.943136930465698,unknown,False
65,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_034.cnf,SATISFIABLE,mc,log10-estimate,11.097142949775,exact,arb,int,125067062574.0,False,False,4.148646116256714,unknown,False
192,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_034.cnf,SATISFIABLE,mc,log10-estimate,10.833756897822,exact,arb,int,68195685276.0,False,False,3.617143869400024,unknown,False
2,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_034.cnf,SATISFIABLE,mc,log10-estimate,10.237732472422,exact,arb,int,17287511118.0,False,False,4.148551940917969,unknown,False
22,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_034.cnf,SATISFIABLE,mc,log10-estimate,8.327668093085,exact,arb,int,212651325.0,False,False,2.5104782581329346,unknown,False
69,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_035.cnf,SATISFIABLE,mc,log10-estimate,10.581508360126,exact,arb,int,38151213828.0,False,False,4.990104913711548,unknown,False
141,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_035.cnf,SATISFIABLE,mc,log10-estimate,10.429785561668,exact,arb,int,26902061530.0,False,False,3.722339153289795,unknown,False
434,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_035.cnf,SATISFIABLE,mc,log10-estimate,6.108977475222,exact,arb,int,1285220.0,False,False,2.1329104900360107,unknown,False
27,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_035.cnf,SATISFIABLE,mc,log10-estimate,10.690061687053,exact,arb,int,48984839234.0,False,False,3.907797336578369,unknown,False
158,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_035.cnf,SATISFIABLE,mc,log10-estimate,10.822407113891,exact,arb,int,66436556442.0,False,False,3.8033525943756095,unknown,False
90,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_035.cnf,SATISFIABLE,mc,log10-estimate,10.231839500022,exact,arb,int,17054519974.0,False,False,3.94797945022583,unknown,False
351,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_035.cnf,SATISFIABLE,mc,log10-estimate,10.625202240455,exact,arb,int,42189292304.0,False,False,5.140091180801392,unknown,False
182,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_036.cnf,SATISFIABLE,mc,log10-estimate,5.964435010141,exact,arb,int,921372.0,False,False,1.2262258529663086,unknown,False
373,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_036.cnf,SATISFIABLE,mc,log10-estimate,10.880767540178,exact,arb,int,75991941472.0,False,False,4.030583620071411,unknown,False
245,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_036.cnf,SATISFIABLE,mc,log10-estimate,10.673234304271,exact,arb,int,47123148982.0,False,False,4.77224063873291,unknown,False
417,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_037.cnf,SATISFIABLE,mc,log10-estimate,9.969489555371,exact,arb,int,9321580520.0,False,False,3.456275701522827,unknown,False
350,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_037.cnf,SATISFIABLE,mc,log10-estimate,9.199148590053,exact,arb,int,1581789142.0,False,False,4.018193006515503,unknown,False
389,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_037.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0460641384124755,unknown,False
113,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_037.cnf,SATISFIABLE,mc,log10-estimate,6.976029757969,exact,arb,int,9463020.0,False,False,1.9609968662261963,unknown,False
85,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_037.cnf,SATISFIABLE,mc,log10-estimate,9.690840150169,exact,arb,int,4907272220.0,False,False,3.4600656032562256,unknown,False
32,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_037.cnf,SATISFIABLE,mc,log10-estimate,7.837471882702,exact,arb,int,68781538.0,False,False,2.099165678024292,unknown,False
425,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_038.cnf,SATISFIABLE,mc,log10-estimate,9.725061358774,exact,arb,int,5309594549.0,False,False,4.352973699569702,unknown,False
267,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_038.cnf,SATISFIABLE,mc,log10-estimate,10.155581142676,exact,arb,int,14308072849.0,False,False,4.325750589370728,unknown,False
395,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_038.cnf,SATISFIABLE,mc,log10-estimate,9.385076482524,exact,arb,int,2427037477.0,False,False,3.924377918243408,unknown,False
446,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_038.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0210754871368408,unknown,False
63,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_038.cnf,SATISFIABLE,mc,log10-estimate,10.207564885215,exact,arb,int,16127419590.0,False,False,4.00413966178894,unknown,False
344,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_038.cnf,SATISFIABLE,mc,log10-estimate,10.432115130232,exact,arb,int,27046752708.0,False,False,4.054733037948608,unknown,False
329,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_038.cnf,SATISFIABLE,mc,log10-estimate,6.829777056686,exact,arb,int,6757360.0,False,False,1.3825886249542236,unknown,False
77,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_039.cnf,SATISFIABLE,mc,log10-estimate,10.109036171027,exact,arb,int,12853937119.0,False,False,4.490861654281616,unknown,False
334,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_039.cnf,SATISFIABLE,mc,log10-estimate,10.832896171192,exact,arb,int,68060662344.0,False,False,4.053089141845703,unknown,False
172,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_039.cnf,SATISFIABLE,mc,log10-estimate,6.51367190616,exact,arb,int,3263412.0,False,False,1.3824105262756348,unknown,False
105,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_040.cnf,SATISFIABLE,mc,log10-estimate,6.593502606322,exact,arb,int,3921955.0,False,False,1.9128844738006592,unknown,False
506,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_040.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0359086990356445,unknown,False
400,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_040.cnf,SATISFIABLE,mc,log10-estimate,10.075178702849,exact,arb,int,11889913712.0,False,False,3.7320289611816406,unknown,False
94,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_040.cnf,SATISFIABLE,mc,log10-estimate,11.007935218058,exact,arb,int,101843946025.0,False,False,3.484471321105957,unknown,False
438,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_040.cnf,SATISFIABLE,mc,log10-estimate,5.613410483296,exact,arb,int,410592.0,False,False,0.8897664546966553,unknown,False
199,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_041.cnf,SATISFIABLE,mc,log10-estimate,6.861487812803,exact,arb,int,7269220.0,False,False,1.3917815685272217,unknown,False
339,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_041.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0262775421142578,unknown,False
426,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_041.cnf,SATISFIABLE,mc,log10-estimate,10.335293096854,exact,arb,int,21641785928.0,False,False,3.938351392745972,unknown,False
260,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_041.cnf,SATISFIABLE,mc,log10-estimate,9.903706278289,exact,arb,int,8011360564.0,False,False,3.753984928131103,unknown,False
221,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_042.cnf,SATISFIABLE,mc,log10-estimate,7.50045976886,exact,arb,int,31656272.0,False,False,1.5286197662353516,unknown,False
